Label|m|h|Hm0 toe|Tm1,0t|β|ht|Bt|hb|B|cotad|cotaincl|cotau|gf_d|gf_u|gf|D|D50_d|D50_u|Ac|Rc|Gc|Kr|Kt|q
E-20.108|20.0|0.16|0.0904|1.1616|0.0|0.16|0.0|0.04|0.4|2.0|3.697792869269949|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.109|20.0|0.16|0.0482|0.8458|0.0|0.16|0.0|0.04|0.4|2.0|4.7662517289073305|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.110|20.0|0.16|0.0692|1.0158|0.0|0.16|0.0|0.04|0.4|2.0|3.9267822736030835|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.111|20.0|0.16|0.0899|1.1616|0.0|0.16|0.0|0.04|0.4|2.0|3.5695507161075137|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.112|20.0|0.16|0.0286|0.6793|0.0|0.16|0.0|0.0|0.4|2.0|6.8250904704463204|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.04|0.04|0.0|0|0|1
E-20.113|20.0|0.16|0.0502|0.8524|0.0|0.16|0.0|0.0|0.4|2.0|5.4692107545533375|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.04|0.04|0.0|0|0|1
E-20.114|20.0|0.16|0.0694|1.0282|0.0|0.16|0.0|0.0|0.4|2.0|4.775850104094379|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.04|0.04|0.0|0|0|1
E-20.115|20.0|0.16|0.0278|0.6793|0.0|0.16|0.0|0.0|0.4|2.0|6.796163069544365|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.116|20.0|0.16|0.049|0.8524|0.0|0.16|0.0|0.0|0.4|2.0|4.99625468164794|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.117|20.0|0.16|0.0678|1.0158|0.0|0.16|0.0|0.0|0.4|2.0|4.473716759431045|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.118|20.0|0.16|0.0274|0.6613|0.0|0.16|0.0|0.0|0.4|2.0|6.866180048661801|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.119|20.0|0.16|0.051|0.8524|0.0|0.16|0.0|0.0|0.4|2.0|4.614379084967321|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.120|20.0|0.16|0.0701|1.0158|0.0|0.16|0.0|0.0|0.4|2.0|4.160410477990819|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.121|20.0|0.16|0.0885|1.1616|0.0|0.16|0.0|0.0|0.4|2.0|3.880141010575793|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.122|20.0|0.16|0.051|0.8778|0.0|0.16|0.0|0.0|0.4|2.0|4.614379084967321|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.123|20.0|0.16|0.0705|1.0282|0.0|0.16|0.0|0.0|0.4|2.0|3.944106925880923|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.124|20.0|0.16|0.0893|1.1565|0.0|0.16|0.0|0.0|0.4|2.0|3.7097670442402224|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.125|20.0|0.16|0.0951|1.1282|0.0|0.16|0.0|0.0|0.4|2.0|3.6484648670925197|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.126|20.0|0.1|0.0753|1.2487|0.0|0.1|0.0|0.0|0.25|2.0|3.5625000000000004|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.127|20.0|0.16|0.0694|1.0158|0.0|0.16|0.0|0.0|0.4|2.0|3.921229586935639|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.128|20.0|0.16|0.0886|1.1565|0.0|0.16|0.0|0.0|0.4|2.0|3.581652827204428|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.129|20.0|0.16|0.0904|1.1616|0.0|0.16|0.0|0.0|0.4|2.0|3.564945226917058|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.130|20.0|0.1|0.0769|1.2849|0.0|0.1|0.0|0.0|0.25|2.0|3.388888888888889|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.131|20.0|0.16|0.0695|1.0215|0.0|0.16|0.0|0.08|0.4|4.0|6.435312024353121|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.132|20.0|0.16|0.0678|1.0158|0.0|0.16|0.0|0.08|0.4|4.0|6.201430930104568|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.133|20.0|0.16|0.0886|1.1565|0.0|0.16|0.0|0.08|0.4|4.0|5.878816345702208|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.134|20.0|0.16|0.0587|1.1165|0.0|0.16|0.0|0.08|0.4|4.0|6.271436683702442|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.135|20.0|0.16|0.0741|1.0282|0.0|0.16|0.0|0.08|0.4|4.0|5.894387875917594|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.136|20.0|0.16|0.0776|1.1565|0.0|0.16|0.0|0.08|0.4|4.0|5.848428835489834|4.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.137|20.0|0.16|0.0837|1.1165|0.0|0.16|0.0|0.08|0.4|4.0|5.773442695632897|4.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.138|20.0|0.16|0.0888|1.1565|0.0|0.16|0.0|0.08|0.4|4.0|5.715265866209262|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.139|20.0|0.16|0.0912|1.1565|0.0|0.16|0.0|0.08|0.4|4.0|5.689189189189189|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.140|20.0|0.1|0.075|1.2487|0.0|0.1|0.0|0.05|0.25|4.0|5.5625|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.141|20.0|0.16|0.0678|1.0158|0.0|0.16|0.0|0.08|0.4|4.0|5.966568338249754|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.142|20.0|0.16|0.089|1.1565|0.0|0.16|0.0|0.08|0.4|4.0|5.577909270216963|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.143|20.0|0.16|0.0904|1.1616|0.0|0.16|0.0|0.08|0.4|4.0|5.564945226917058|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.144|20.0|0.1|0.0767|1.2849|0.0|0.1|0.0|0.05|0.25|4.0|5.388888888888889|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.145|20.0|0.16|0.0289|0.6653|0.0|0.16|0.0|0.04|0.4|4.0|8.799040191961607|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.04|0.04|0.0|0|0|1
E-20.146|20.0|0.16|0.0518|0.8778|0.0|0.16|0.0|0.04|0.4|4.0|7.398470688190314|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.04|0.04|0.0|0|0|1
E-20.147|20.0|0.16|0.0316|0.6793|0.0|0.16|0.0|0.04|0.4|4.0|8.219409282700422|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.148|20.0|0.16|0.0469|0.8458|0.0|0.16|0.0|0.04|0.4|4.0|7.068661296509398|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.149|20.0|0.16|0.0661|1.0215|0.0|0.16|0.0|0.04|0.4|4.0|6.513352183474709|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.150|20.0|0.16|0.0714|1.0158|0.0|0.16|0.0|0.04|0.4|4.0|6.39377618192699|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.151|20.0|0.16|0.0271|0.6793|0.0|0.16|0.0|0.04|0.4|4.0|8.920049200492006|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.152|20.0|0.16|0.0495|0.8778|0.0|0.16|0.0|0.04|0.4|4.0|6.693602693602694|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.153|20.0|0.16|0.0694|1.0282|0.0|0.16|0.0|0.04|0.4|4.0|6.172732210755026|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.154|20.0|0.16|0.0881|1.1565|0.0|0.16|0.0|0.04|0.4|4.0|5.885458402074004|4.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.155|20.0|0.16|0.0494|0.8524|0.0|0.16|0.0|0.04|0.4|4.0|6.699055330634279|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.156|20.0|0.16|0.0515|0.8718|0.0|0.16|0.0|0.04|0.4|4.0|6.588996763754046|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.157|20.0|0.16|0.0572|1.1165|0.0|0.16|0.0|0.04|0.4|4.0|6.331002331002331|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.158|20.0|0.16|0.0676|1.0215|0.0|0.16|0.0|0.04|0.4|4.0|5.9860973187686195|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.159|20.0|0.16|0.069|1.0282|0.0|0.16|0.0|0.04|0.4|4.0|5.965601965601965|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.160|20.0|0.16|0.0765|1.1616|0.0|0.16|0.0|0.04|0.4|4.0|5.862630966239814|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.161|20.0|0.16|0.0888|1.1909|0.0|0.16|0.0|0.04|0.4|4.0|5.715265866209263|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.162|20.0|0.16|0.089|1.1565|0.0|0.16|0.0|0.04|0.4|4.0|5.71306209850107|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.163|20.0|0.16|0.0916|1.1909|0.0|0.16|0.0|0.04|0.4|4.0|5.684919966301601|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.164|20.0|0.16|0.0502|0.8778|0.0|0.16|0.0|0.04|0.4|4.0|6.656042496679947|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.165|20.0|0.16|0.0702|1.0282|0.0|0.16|0.0|0.04|0.4|4.0|5.899335232668565|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.166|20.0|0.16|0.0881|1.1565|0.0|0.16|0.0|0.04|0.4|4.0|5.586357326987904|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.167|20.0|0.16|0.0286|0.6793|0.0|0.16|0.0|0.0|0.4|4.0|8.825090470446321|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.04|0.04|0.0|0|0|1
E-20.168|20.0|0.16|0.0499|0.8778|0.0|0.16|0.0|0.0|0.4|4.0|7.482803656943839|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.04|0.04|0.0|0|0|1
E-20.169|20.0|0.16|0.0297|0.6793|0.0|0.16|0.0|0.0|0.4|4.0|8.489337822671157|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.170|20.0|0.16|0.051|0.8778|0.0|0.16|0.0|0.0|0.4|4.0|6.93040293040293|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.171|20.0|0.16|0.0697|1.0158|0.0|0.16|0.0|0.0|0.4|4.0|6.430872075357034|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.172|20.0|0.16|0.0286|0.6793|0.0|0.16|0.0|0.0|0.4|4.0|8.662004662004662|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.173|20.0|0.16|0.0499|0.8778|0.0|0.16|0.0|0.0|0.4|4.0|6.672010688042752|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.174|20.0|0.16|0.069|1.0158|0.0|0.16|0.0|0.0|0.4|4.0|6.1798365122615815|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.175|20.0|0.16|0.0874|1.1565|0.0|0.16|0.0|0.0|0.4|4.0|5.894836570345807|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.176|20.0|0.16|0.0509|0.8458|0.0|0.16|0.0|0.0|0.4|4.0|6.619515389652915|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.177|20.0|0.16|0.0703|1.0158|0.0|0.16|0.0|0.0|0.4|4.0|5.9469457288878065|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.178|20.0|0.16|0.0904|1.1616|0.0|0.16|0.0|0.0|0.4|4.0|5.697792869269949|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.179|20.0|0.16|0.0951|1.1282|0.0|0.16|0.0|0.0|0.4|4.0|5.64846486709252|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.180|20.0|0.1|0.0753|1.2487|0.0|0.1|0.0|0.0|0.25|4.0|5.5625|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.181|20.0|0.16|0.0501|0.8458|0.0|0.16|0.0|0.0|0.4|4.0|6.661343978709247|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.182|20.0|0.16|0.0692|1.0158|0.0|0.16|0.0|0.0|0.4|4.0|5.926782273603083|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.183|20.0|0.16|0.0899|1.1616|0.0|0.16|0.0|0.0|0.4|4.0|5.569550716107514|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.184|20.0|0.16|0.0904|1.1616|0.0|0.16|0.0|0.0|0.4|4.0|5.564945226917058|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.185|20.0|0.1|0.0769|1.2849|0.0|0.1|0.0|0.0|0.25|4.0|5.388888888888889|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.186|20.0|0.16|0.068|1.0215|0.0|0.16|0.0|0.08|0.8|1.0|4.96039603960396|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.187|20.0|0.16|0.0884|1.1909|0.0|0.16|0.0|0.08|0.8|1.0|4.439380911435942|1.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.188|20.0|0.16|0.0884|1.1565|0.0|0.16|0.0|0.08|0.8|1.0|4.439380911435942|1.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.189|20.0|0.16|0.051|0.8778|0.0|0.16|0.0|0.04|0.8|1.0|6.2287581699346415|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.190|20.0|0.16|0.0691|1.0282|0.0|0.16|0.0|0.04|0.8|1.0|4.928308372207218|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.191|20.0|0.16|0.0886|1.186|0.0|0.16|0.0|0.04|0.8|1.0|4.434950622584801|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.192|20.0|0.16|0.0502|0.8818|0.0|0.08|0.8|0.0|0.0|2.0|2.0|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.193|20.0|0.16|0.0672|1.0282|0.0|0.16|0.0|0.08|0.8|2.0|5.98406374501992|2.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.194|20.0|0.16|0.0879|1.1909|0.0|0.16|0.0|0.08|0.8|2.0|5.450506793185249|2.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.195|20.0|0.16|0.0495|0.8778|0.0|0.16|0.0|0.04|0.8|2.0|7.387205387205386|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.196|20.0|0.16|0.069|1.0158|0.0|0.16|0.0|0.04|0.8|2.0|5.931203931203931|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.197|20.0|0.16|0.0886|1.1909|0.0|0.16|0.0|0.04|0.8|2.0|5.4349506225848|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.198|20.0|0.16|0.0672|1.0282|0.0|0.16|0.0|0.08|0.8|4.0|7.9840637450199194|4.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.199|20.0|0.16|0.0879|1.1909|0.0|0.16|0.0|0.08|0.8|4.0|7.450506793185248|4.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.200|20.0|0.16|0.0499|0.8778|0.0|0.16|0.0|0.04|0.8|4.0|9.344021376085504|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.201|20.0|0.16|0.0679|1.0282|0.0|0.16|0.0|0.04|0.8|4.0|7.963339113202874|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.202|20.0|0.16|0.0875|1.1565|0.0|0.16|0.0|0.04|0.8|4.0|7.4594594594594605|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-21.1|50.0|1.82|0.41|6.498|0.0|1.82|0.0|0.77|1.45|4.0|8.0|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.27|1.27|0.0|0|0|1
E-21.2|50.0|1.83|0.8|5.928|0.0|1.83|0.0|0.76|1.45|4.0|7.870833333333333|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.26|1.26|0.0|0|0|1
E-21.3|50.0|1.83|0.403|5.443|0.0|1.83|0.0|0.76|1.45|4.0|8.0|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.26|1.26|0.0|0|0|1
E-21.4|50.0|1.83|1.042|4.83|0.0|1.83|0.0|0.76|1.45|4.0|7.375841303577754|8.0|0.95|0.95|0.9499999999999998|0.0|0.0|0.0|1.26|1.26|0.0|0|0|1
E-21.5|50.0|1.83|1.264|5.499|0.0|1.83|0.0|0.76|1.45|4.0|7.084142394822007|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.26|1.26|0.0|0|0|1
E-21.7|50.0|1.83|0.609|5.93|0.0|1.83|0.0|0.76|1.45|4.0|8.457580733442802|8.0|0.95|0.95|0.9499999999999998|0.0|0.0|0.0|1.26|1.26|0.0|0|0|1
E-21.8|50.0|1.83|1.038|5.536|0.0|1.83|0.0|0.76|1.45|4.0|7.383031593894214|8.0|0.95|0.95|0.9499999999999998|0.0|0.0|0.0|1.26|1.26|0.0|0|0|1
E-21.9|50.0|1.83|0.795|5.469|0.0|1.83|0.0|0.76|1.45|4.0|7.882599580712788|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.26|1.26|0.0|0|0|1
E-21.10|50.0|1.83|0.809|6.384|0.0|1.83|0.0|0.76|1.45|4.0|7.850020601565719|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.26|1.26|0.0|0|0|1
E-21.11|50.0|1.83|0.663|3.654|0.0|1.83|0.0|0.76|1.45|4.0|8.25741578682755|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.26|1.26|0.0|0|0|1
E-21.12|50.0|1.83|1.159|5.281|0.0|1.83|0.0|0.76|1.45|4.0|7.178255794563949|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.26|1.26|0.0|0|0|1
E-21.13|50.0|1.5|0.688|3.464|0.0|1.5|0.0|1.09|1.45|4.0|8.0|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.59|1.59|0.0|0|0|1
E-21.14|50.0|1.5|0.78|4.844|0.0|1.5|0.0|1.09|1.45|4.0|8.482905982905983|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.59|1.59|0.0|0|0|1
E-21.15|50.0|1.5|0.809|3.789|0.0|1.5|0.0|1.09|1.45|4.0|8.393901936547177|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.59|1.59|0.0|0|0|1
E-21.16|50.0|1.5|0.519|3.151|0.0|1.5|0.0|1.09|1.45|4.0|8.0|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.59|1.59|0.0|0|0|1
E-21.17|50.0|1.5|0.922|4.902|0.0|1.5|0.0|1.09|1.45|4.0|8.10050614605929|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.59|1.59|0.0|0|0|1
E-21.18|50.0|1.5|0.824|6.24|0.0|1.5|0.0|1.09|1.45|4.0|8.35032362459547|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.59|1.59|0.0|0|0|1
E-21.19|50.0|1.5|1.019|6.29|0.0|1.5|0.0|1.09|1.45|4.0|7.937262671289418|8.0|0.95|0.95|0.9500000000000001|0.0|0.0|0.0|1.59|1.59|0.0|0|0|1
E-21.20|50.0|1.5|0.555|3.388|0.0|1.5|0.0|1.09|1.45|4.0|8.0|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.59|1.59|0.0|0|0|1
E-21.21|50.0|1.5|0.968|4.995|0.0|1.5|0.0|1.09|1.45|4.0|8.00068870523416|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.59|1.59|0.0|0|0|1
E-21.22|50.0|1.5|0.63|3.26|0.0|1.5|0.0|1.09|1.45|4.0|8.0|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.59|1.59|0.0|0|0|1
E-21.23|50.0|1.5|0.812|5.705|0.0|1.5|0.0|1.09|1.45|4.0|8.385057471264368|8.0|0.95|0.95|0.9499999999999998|0.0|0.0|0.0|1.59|1.59|0.0|0|0|1
E-21.24|50.0|1.64|0.497|2.895|0.0|1.64|0.0|0.95|1.45|4.0|8.0|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.45|1.45|0.0|0|0|1
E-21.25|50.0|1.64|0.623|3.102|0.0|1.64|0.0|0.95|1.45|4.0|8.0|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.45|1.45|0.0|0|0|1
E-21.26|50.0|1.64|0.696|3.488|0.0|1.64|0.0|0.95|1.45|4.0|8.514367816091953|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.45|1.45|0.0|0|0|1
E-21.27|50.0|1.5|1.041|5.031|0.0|1.5|0.0|1.09|1.45|4.0|7.937938918830639|8.0|0.95|0.95|0.9500000000000001|0.0|0.0|0.0|1.59|1.59|0.0|0|0|1
E-21.28|50.0|1.5|1.065|6.008|0.0|1.5|0.0|1.09|1.45|4.0|7.9385113268608425|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.59|1.59|0.0|0|0|1
E-21.29|50.0|1.64|0.533|3.372|0.0|1.64|0.0|0.95|1.45|4.0|8.0|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.45|1.45|0.0|0|0|1
E-21.30|50.0|1.64|0.743|4.244|0.0|1.64|0.0|0.95|1.45|4.0|8.355316285329744|8.0|0.95|0.95|0.9499999999999997|0.0|0.0|0.0|1.45|1.45|0.0|0|0|1
E-21.31|50.0|1.64|0.796|5.448|0.0|1.64|0.0|0.95|1.45|4.0|8.19849246231156|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.45|1.45|0.0|0|0|1
E-21.32|50.0|1.64|1.051|5.028|0.0|1.64|0.0|0.95|1.45|4.0|7.651082108045598|8.0|0.95|0.95|0.9500000000000001|0.0|0.0|0.0|1.45|1.45|0.0|0|0|1
E-21.33|50.0|1.64|0.772|4.873|0.0|1.64|0.0|0.95|1.45|4.0|8.266839378238341|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.45|1.45|0.0|0|0|1
E-21.34|50.0|1.64|0.763|3.912|0.0|1.64|0.0|0.95|1.45|4.0|8.293577981651376|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.45|1.45|0.0|0|0|1
E-21.35|50.0|1.64|0.933|4.946|0.0|1.64|0.0|0.95|1.45|4.0|7.875669882100749|8.0|0.95|0.95|0.9499999999999997|0.0|0.0|0.0|1.45|1.45|0.0|0|0|1
E-21.36|50.0|1.64|0.992|5.662|0.0|1.64|0.0|0.95|1.45|4.0|7.761061946902656|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.45|1.45|0.0|0|0|1
E-21.37|50.0|1.64|0.955|4.902|0.0|1.64|0.0|0.95|1.45|4.0|7.832460732984293|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.45|1.45|0.0|0|0|1
E-21.38|50.0|1.64|1.148|6.272|0.0|1.64|0.0|0.95|1.45|4.0|7.576051779935275|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.45|1.45|0.0|0|0|1
E-21.39|50.0|1.82|0.539|3.373|0.0|1.82|0.0|0.77|1.45|4.0|8.801484230055658|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.27|1.27|0.0|0|0|1
E-21.40|50.0|1.82|0.784|5.501|0.0|1.82|0.0|0.77|1.45|4.0|7.926020408163265|8.0|0.95|0.95|0.9499999999999998|0.0|0.0|0.0|1.27|1.27|0.0|0|0|1
E-21.41|50.0|1.82|0.691|3.443|0.0|1.82|0.0|0.77|1.45|4.0|8.185238784370478|8.0|0.95|0.95|0.95|0.0|0.0|0.0|1.27|1.27|0.0|0|0|1
E-21.42|50.0|1.82|0.91|4.368|0.0|1.82|0.0|0.77|1.45|4.0|7.647058823529412|8.0|0.95|0.95|0.9500000000000001|0.0|0.0|0.0|1.27|1.27|0.0|0|0|1
